form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	PART
ཡི་དམ་	ཡི་དམ་	NOUN
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
ཕྱིན་	ཕྱིན་	VERB
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
ཚེགས་	ཚེགས་	NOUN
མེད་	མེད་	VERB
།		PUNCT
བོད་	བོད་	PROPN
འབངས་	འབངས་	NOUN
ཀྱི་	གི་	PART
འགྲོ་དོན་	འགྲོ་དོན་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
གང་	གང་	NO_POS
ན་	ནས་	PART
འགྲུབ་	འགྲུབ་	VERB
བརྟག་	བརྟག་	VERB
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
གཟིགས་པ་	གཟིགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མེས་པོ་	མེས་པོ་	NOUN
ཐོ་ཐོ་	ཐོ་ཐོ་	NO_POS
རི་	རི་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
བཅགས་པ་	བཅགས་པ་	VERB
འི་	གི་	PART
སྐྱིད་སྨད་	སྐྱིད་སྨད་	NO_POS
ལྷ་ས་	ལྷ་ས་	PROPN
དམར་པོ་རི་	དམར་པོ་རི་	PROPN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སྤེལ་	སྤེལ་	VERB
དུ་	ལ་	PART
བཏུབ་པ་	བཏུབ་པ་	NON_WORD
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
མཆོད་གནས་	མཆོད་གནས་	NOUN
རྣམས་	རྣམས་	DET
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ལ་	ལ་	PART
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
།		PUNCT
རྒྱལ་བློན་	རྒྱལ་བློན་	NOUN
རྣམས་	རྣམས་	DET
བྱོན་	བྱོན་	VERB
།		PUNCT
སྦྲ་	སྦྲ་	NOUN
སྟོད་	སྟོད་	NOUN
ཚལ་	ཚལ་	NOUN
དུ་ཞག་	དུ་ཞག་	NO_POS
མལ་	མལ་	NO_POS
མཛད་	མཛད་	VERB
།		PUNCT
སང་	སང་	ADV
གྲོ་	གྲོ་	NOUN
བཏབ་	བཏབ་	VERB
ས་	ས་	ADP
ར་	ལ་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
དང་	དང་	NO_POS
བློན་པོ་	བློན་པོ་	NOUN
ཚོ་	ཚོ་	NOUN
ཆུ་ཁ་	ཆུ་ཁ་	NOUN
ར་	ལ་	PART
ཁྲུ་	ཁྲུ་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
ཆབ་	ཆབ་	NOUN
གསོལ་	གསོལ་	VERB
དུས་	དུས་	NOUN
དབུ་	དབུ་	NOUN
ཀྱིས་	གིས་	PART
གྱེ་		NON_WORD
རེ་	རེ་	DET
ར་	ལ་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
དྲུག་	དྲུག་	NUM
མ་	མ་	PART
འབྱོན་པ་	འབྱོན་པ་	VERB
ར་	ལ་	PART
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
ཏོ་	གོ་	PART
། །		PUNCT
དམརཔོ་		NON_WORD
རི་རྩེ་	རི་རྩེ་	NOUN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ཡབ་མེས་	ཡབ་མེས་	NOUN
ཀྱི་	གི་	PART
བཞུགས་	བཞུགས་	VERB
ཤུལ་	ཤུལ་	NOUN
དུ་	ལ་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
བཏབ་	བཏབ་	VERB
ན་	ནས་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ང་	ང་	OTHER
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་པ་	ས་པ་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
གང་	གང་	NO_POS
ལེགས་	ལེགས་	VERB
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ན་	ནས་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
སྐར་མདའ་	སྐར་མདའ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
གཉིས་	གཉིས་	NUM
།		PUNCT
ཤ་	ཤ་	VERB
ནུབ་	ནུབ་	ADV
དུ་	ལ་	PART
སོང་བ་	སོང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
རྒྱ་ནག་	རྒྱ་ནག་	PROPN
དང་	དང་	NO_POS
།		PUNCT
བལ་ཡུལ་	བལ་ཡུལ་	PROPN
དུ་	ལ་	PART
ཐིམས་པ་	ཐིམས་པ་	NON_WORD
ས་	གིས་	PART
།		PUNCT
ཁྲོ་གཉེར་	ཁྲོ་གཉེར་	NO_POS
ཅན་	ཅན་	PART
དང་	དང་	NO_POS
།		PUNCT
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
སྤྱན་	སྤྱན་	NOUN
དྲོངས་	དྲོངས་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ནས་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
ལ་	ལ་	PART
བློན་པོ་	བློན་པོ་	NOUN
མགར་	མགར་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཐོན་མི་	ཐོན་མི་	PROPN
མི་	མི་	PART
ཆུང་	ཆུང་	VERB
གཉིས་	གཉིས་	NUM
གྱི་	གི་	PART
འགོ་	འགོ་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
རྟ་པ་	རྟ་པ་	NO_POS
བརྒྱ་ལ་	བརྒྱ་ལ་	NO_POS
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
དོང་	དོང་	VERB
རྩེ་	རྩེ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
དང་	དང་	NO_POS
།		PUNCT
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
བང་བ་	བང་བ་	NOUN
བདུན་	བདུན་	NUM
།		PUNCT
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
དྲ་བ་	དྲ་བ་	OTHER
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
བརྒྱན་པ་	བརྒྱན་པ་	VERB
ཞིག་	ཅིག་	PART
གསེར་	གསེར་	NOUN
ཕྱཻ་		NON_WORD
བྲེ་	བྲེ་	NOUN
ཕྱེད་	ཕྱེད་	NUM
།		PUNCT
ཡི་གེ་	ཡི་གེ་	NOUN
བཅུ་པ་	བཅུ་པ་	NUM
འི་	གི་	PART
གསེར་དངུལ་	གསེར་དངུལ་	NOUN
ཟངས་	ཟངས་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྒྲོམ་བུ་	སྒྲོམ་བུ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བསྐུར་	བསྐུར་	NO_POS
ན་	ནས་	PART
།		PUNCT
སྟོན་	སྟོན་	VERB
ཟླ་	ཟླ་	NOUN
ར་བ་	ར་བ་	NOUN
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
།		PUNCT
སྐར་མ་	སྐར་མ་	NOUN
ནབ་	ནབ་	NO_POS
སོ་	སོ་	PART
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
རྩེ་	རྩེ་	NOUN
ཤ་	ཤ་	VERB
ལ་	ལ་	PART
།		PUNCT
བལ་པོ་	བལ་པོ་	PROPN
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
གཅིག་	གཅིག་	NUM
སློང་བ་	སློང་བ་	VERB
ལ་	ལ་	PART
བརྫངས་	བརྫངས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
ཁོང་	ཁོང་	PRON
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
།		PUNCT
ནུབ་ཕྱོགས་	ནུབ་ཕྱོགས་	NOUN
བལ་པོ་	བལ་པོ་	PROPN
འི་	གི་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
ཡམ་	ཡམ་	NO_POS
མཁའ་	མཁའ་	NOUN
དུ་	ལ་	PART
སླེབས་	སླེབས་	VERB
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
གོ་ཆ་	གོ་ཆ་	NOUN
དང་	དང་	NO_POS
མཇལ་	མཇལ་	NO_POS
།		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བལ་	བལ་	PROPN
བཟའ་	བཟའ་	NOUN
ཁྲི་བཙུན་	ཁྲི་བཙུན་	PROPN
སྐལ་རྫོངས་	སྐལ་རྫོངས་	NO_POS
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
མི་	མི་	PART
བསྐྱོད་	བསྐྱོད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
།		PUNCT
ཙན་དན་	ཙན་དན་	NOUN
སྒྲོལ་མ་	སྒྲོལ་མ་	PROPN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
གནང་བ་	གནང་བ་	NO_POS
།		PUNCT
གདན་	གདན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
དམར་པོ་རི་	དམར་པོ་རི་	PROPN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བལ་	བལ་	PROPN
བཟ་	བཟའ་	NOUN
ས་	གིས་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ཐུགས་	ཐུགས་	NOUN
མི་	མི་	PART
སྐྱོ་	སྐྱོ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
གྱི་	གི་	PART
དམག་	དམག་	NOUN
གི་	གི་	PART
མི་	མི་	PART
ཚུགས་པ་	ཚུགས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
མང་པོ་	མང་པོ་	ADJ
སྦྱར་	སྦྱར་	VERB
།		PUNCT
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
ཕོ་མོ་	ཕོ་མོ་	NOUN
མང་པོ་	མང་པོ་	ADJ
བྲན་	བྲན་	NOUN
དུ་	ལ་	PART
བཀོལ་	བཀོལ་	NO_POS
ན་	ནས་	PART
།		PUNCT
དམར་པོ་རི་	དམར་པོ་རི་	PROPN
འི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	ལ་	PART
བཅུག་པ་	བཅུག་པ་	VERB
འི་	གི་	PART
སོ་ཕག་	སོ་ཕག་	NO_POS
གི་	གི་	PART
ལྕགས་རི་	ལྕགས་རི་	OTHER
།		PUNCT
གྱང་	གྱང་	NOUN
རིམ་	རིམ་	NOUN
སུམ་ཅུ་རྩ་གཉིས་	སུམ་ཅུ་རྩ་གཉིས་	NO_POS
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
།		PUNCT
སྲིན་	སྲིན་	NO_POS
ཡུལ་	ཡུལ་	NOUN
ལང་ཀ་	ལང་ཀ་	PROPN
པུ་	པུ་	NO_POS
རིའྀ་		NON_WORD
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
།		PUNCT
མཁའ་	མཁའ་	NOUN
དགུ་	དགུ་	NUM
བརྒྱ་	བརྒྱ་	NUM
དགུ་	དགུ་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
དགུ་	དགུ་	NUM
འི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
ཉག་	ཉག་	NOUN
སྟོང་	སྟོང་	NUM
དུ་	ལ་	PART
ཚང་བ་	ཚང་བ་	VERB
༑		PUNCT
མཁའ་	མཁའ་	NOUN
རེ་རེ་	རེ་རེ་	DET
ལ་	ལ་	PART
མདུང་	མདུང་	NOUN
བ་དན་	བ་དན་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ཅན་	ཅན་	PART
བཞི་	བཞི་	NUM
རེ་	རེ་	DET
བཙུགས་པ་	བཙུགས་པ་	VERB
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
རེ་རེ་	རེ་རེ་	DET
ན་	ལ་	PART
སྒོ་	སྒོ་	NOUN
དཔེ་	དཔེ་	NOUN
བཞི་	བཞི་	NUM
སྲུང་	སྲུང་	VERB
མི་	མི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
།		PUNCT
རྩེ་	རྩེ་	NOUN
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
བྱ་ར་བ་	བྱ་ར་བ་	NOUN
མི་	མི་	PART
ལྔ་	ལྔ་	NUM
རེ་	རེ་	DET
རྒྱུན་	རྒྱུན་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ལྷོ་	ལྷོ་	NOUN
ངོ་	ངོ་	NOUN
ལྕགས་རི་	ལྕགས་རི་	OTHER
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ལ་	PART
།		PUNCT
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
སོག་པོ་	སོག་པོ་	OTHER
མཁའ་	མཁའ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
དགུ་ཐོག་	དགུ་ཐོག་	ADJ
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
རྩེ་	རྩེ་	NOUN
མཁའ་	མཁའ་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
།		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
ལྕགས་ཐག་	ལྕགས་ཐག་	NO_POS
གིས་	གིས་	PART
སྦྲེལ་	སྦྲེལ་	NO_POS
ན་	ནས་	PART
།		PUNCT
དངུལ་	དངུལ་	NOUN
ཟམ་	ཟམ་	NO_POS
ལ་	ལ་	PART
རྒྱུ་བ་	རྒྱུ་བ་	VERB
།		PUNCT
མཁའ་	མཁའ་	NOUN
དང་	དང་	NO_POS
ལྕགས་རི་	ལྕགས་རི་	OTHER
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
མདའ་ཡབ་	མདའ་ཡབ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྒོ་	སྒོ་	NOUN
ཆུང་	ཆུང་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྔ་ཡབ་	རྔ་ཡབ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཕ་གུ་	ཕ་གུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁ་བད་	ཁ་བད་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྟ་བབས་	རྟ་བབས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
ཨེ་	ཨེ་	PART
ར་	ལ་	PART
ཁ་	ཁ་	PRON
།		PUNCT
མུ་ཏིག་	མུ་ཏིག་	NOUN
གི་	གི་	PART
དྲ་བ་	དྲ་བ་	OTHER
དྲ་ཕྱེད་	དྲ་ཕྱེད་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
བརྒྱན་པ་	བརྒྱན་པ་	VERB
།		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
གྱི་	གི་	PART
དཔུང་	དཔུང་	NOUN
གིས་	གིས་	PART
མི་	མི་	PART
ཚུགས་པ་	ཚུགས་པ་	VERB
ཞིག་	ཅིག་	PART
བཞེངས་	བཞེངས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
རྟིང་	རྟིང་	NO_POS
ཡང་	ཀྱང་	PART
བློན་པོ་	བློན་པོ་	NOUN
མགར་	མགར་	PROPN
དང་	དང་	NO_POS
།		PUNCT
ཐོན་མི་	ཐོན་མི་	PROPN
ས་	གིས་	PART
འགོ་	འགོ་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
རྟ་པ་	རྟ་པ་	NO_POS
བརྒྱ་ལ་	བརྒྱ་ལ་	NO_POS
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
དོང་	དོང་	VERB
རྩེ་	རྩེ་	NOUN
བརྒྱ་	བརྒྱ་	NUM
།		PUNCT
གསེར་	གསེར་	NOUN
ཕྱེ་	ཕྱེ་	VERB
བྲེ་	བྲེ་	NOUN
ཕྱེད་	ཕྱེད་	NUM
།		PUNCT
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གོ་	གོ་	NOUN
གཅིག་	གཅིག་	NUM
རྣམས་	རྣམས་	DET
བསྐུར་	བསྐུར་	NO_POS
ན་	ནས་	PART
།		PUNCT
ཤ་	ཤ་	VERB
རྒྱ་ནག་པོ་	རྒྱ་ནག་པོ་	PROPN
